CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Soriana;901345679.0;FV 44514;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;6;16.2;12500
Bodega Aurrerá;890457811.0;FV 68973;Nicaragua;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-05-14;183250;8;9.6;22906
Bodega Aurrerá;890457811.0;FV 46943;Panama ;APP;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-12-20;Pendiente;10;0.0;7715
Carrefour;900348761.0;FV 67122;Peru;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2023-03-22;55000;8;0.0;6875
Hipermaxi;899453679.0;FV 69760;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-06-03;156900;13;0.0;12069
Tiendas Olímpica;901765437.0;FV 45019;Mexico;Teléfono;Tarjeta de Credito;Silvato Arbitro;Patricia Angarita;2024-10-10;75000;2;0.0;37500
Carrefour;900348761.0;FV 47053;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-12-20;76450;10;0.0;7645
La Anónima;897564399.0;FV 68789;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2023-05-09;75000;2;0.0;37500
Jumbo;901345871.0;FV 65851;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Armando Casas;2023-01-27;21850;10;9.5;2185
Soriana;901345679.0;FV 47050;Nicaragua;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-12-20;76650;10;0.0;7665
Bodega Aurrerá;890457811.0;FV 68048;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-04-20;55000;6;0.0;9167
Super 99;899087237.0;FV 46693;Honduras;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-12-20;108950;6;8.1;18158
Tiendas Olímpica;901765437.0;FV 69728;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-06-02;65500;8;0.0;8188
Tiendas Olímpica;901765437.0;FV 69775;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2023-06-03;72700;10;0.0;7270
Carrefour;900348761.0;FV 42150;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-06-04;120750;6;11.5;20125
Supermercados Peruanos;896789012.0;FV 70501;Honduras;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2023-06-23;55000;2;0.0;27500
Walmart;890342123.0;FV 43091;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;1;0.0;55000
;900348761.0;FV 46973;Honduras;APP;Efectivo;Bloqueador solar;Patricia Angarita;2024-12-20;76800;10;7.8;7680
Hipermaxi;899453679.0;FV 69703;Nicaragua;Redes Sociales;Transferencia Electronica;Loción BugShield;Bernardo Cifuentes;2023-06-01;43000;10;0.0;4300
Walmart;890342123.0;FV 71487;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-09-24;33300;6;0.0;5550
Tiendas Olímpica;901765437.0;FV 41296;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-03-05;59800;6;5.9;9967
Tiendas Olímpica;901765437.0;FV 70951;Panama;Redes Sociales;Transferencia Electronica;Balon de Futbol Adidas;Viviana Cano;2023-07-25;35150;10;0.0;3515
Bodega Aurrerá;890457811.0;FV 46387;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-12-20;241600;4;0.0;60400
Hipermaxi;899453679.0;FV 42795;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;65750;10;0.0;6575
La Anónima;897564399.0;FV 69150;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2023-05-18;86950;8;0.0;10869
Grupo Éxito;809765231.0;FV 65299;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-01-04;55000;10;0.0;5500
Tiendas Olímpica;901765437.0;FV 70116;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-06-13;61600;6;0.0;10267
Walmart;890342123.0;FV 68009;Guatemala;Redes Sociales;Tarjeta de Credito;Loción BugShield;Armando Casas;2023-04-19;1074543.186436128;8;0.0;6875
Unimarc;900434592.0;FV 71400;Ecuador;Redes Sociales;Cheque;Mountain Man Extreme;Hernando Portilla;2023-09-16;20950;6;0.0;3492
Super 99;899087237.0;FV 46353;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-12-20;286200;4;0.0;71550
Tiendas Olímpica;901765437.0;FV 45236;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-10-10;57400;13;0.0;4415
Walmart;890342123.0;FV 66396;Mexico;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-02-19;40900;10;12.5;4090
Tiendas Olímpica;901765437.0;FV 41692;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;151850;10;0.0;15185
Tiendas Olímpica;901765437.0;FV 42848;Guatemala;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-06-04;61250;6;0.0;10208
Hipermaxi;899453679.0;FV 65841;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-26;43500;8;8.3;5438
Ara;901001382.0;FV 41175;Ecuador;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-02-02;71600;2;0.0;35800
;890342123.0;FV 42694;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-06-04;74750;10;0.0;7475
Tiendas Olímpica;901765437.0;FV 40865;Guatemala;Punto de Venta;Efectivo;Arnés Extremo Husky;Bernardo Cifuentes;2024-01-06;87000;6;8.8;14500
Bodega Aurrerá;890457811.0;FV 68335;Panama;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Hernando Portilla;2023-04-27;61650;23;0.0;2680
Cencosud;901776453.0;FV 47052;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-12-20;76450;13;10.3;5881
Hipermaxi;899453679.0;FV 68305;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-04-26;25000;10;0.0;2500
Supermercados Peruanos;896789012.0;FV 66185;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-02-11;58350;10;0.0;5835
Walmart;890342123.0;FV 43349;Colombia;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2024-06-04;55000;6;5.8;9167
Automercados Plaza's;891009100.0;FV 67475;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-04-05;159250;10;7.1;15925
Walmart;890342123.0;FV 45545;Ecuador;Teléfono;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-10-10;55000;8;0.0;6875
Tiendas Olímpica;901765437.0;FV 68841;Mexico;Redes Sociales;Transferencia Electronica;Bolsa de golf Course Pro;Lidia Bueno;2023-05-10;22350;10;0.0;2235
Automercados Plaza's;891009100.0;FV 68709;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-05-07;85050;23;0.0;3698
Soriana;901345679.0;FV 65727;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-21;49850;8;0.0;6231
;890342123.0;FV 45646;Mexico;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;6;0.0;9167
La Anónima;;FV 46785;Mexico;Punto de Venta;Efectivo;Termo de Bicicleta;Armando Casas;2024-12-20;97100;13;0.0;7469
Walmart;890342123.0;FV 66887;Nicaragua;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-03-12;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 42203;Mexico;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2024-06-04;110350;6;0.0;18392
Supermercados Peruanos;896789012.0;FV 68596;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-05-04;12100;8;15.4;1512
Cencosud;901776453.0;FV 68940;Honduras;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-05-13;69500;8;0.0;8688
Bodega Aurrerá;890457811.0;FV 46204;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-11-01;151900;6;7.9;25317
Grupo Éxito;809765231.0;FV 44355;Colombia;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-09-25;79300;8;0.0;9912
Cencosud;901776453.0;FV 66674;Nicaragua;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Viviana Cano;2023-03-03;55000;8;0.0;6875
Super 99;899087237.0;FV 70018;Peru;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2023-06-11;116150;10;9.3;11615
Supermercados Peruanos;896789012.0;FV 43848;Ecuador;Redes Sociales;Efectivo;Gorra Deportiva;Guillermo Benavides;2024-07-09;76800;2;0.0;38400
Walmart;;FV 43115;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Lidia Bueno;2024-06-04;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 66558;Guatemala;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-02-26;45400;8;0.0;5675
Bodega Aurrerá;890457811.0;FV 43773;Colombia;Redes Sociales;Efectivo;Bloqueador solar;Hernando Portilla;2024-07-09;76800;10;0.0;7680
Tiendas Olímpica;901765437.0;FV 41797;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Hernando Portilla;2024-05-16;125750;23;0.0;5467
Hipermaxi;899453679.0;FV 70005;Peru;Redes Sociales;Transferencia Electronica;Palo Course Pro;Lidia Bueno;2023-06-10;26050;10;0.0;2605
La Anónima;897564399.0;FV 69649;Guatemala ;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-05-31;115550;10;7.6;11555
Walmart;890342123.0;FV 66620;Honduras;APP;Cheque;Kit de cocina TrailChef;Viviana Cano;2023-03-01;21150;8;0.0;2644
Walmart;890342123.0;FV 71090;Mexico;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-08-10;26450;10;0.0;2645
Tiendas Olímpica;901765437.0;FV 70773;Colombia;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-07-05;19100;8;0.0;2388
Tiendas Olímpica;901765437.0;FV 41098;Honduras;APP;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-02-02;75000;6;0.0;12500
Tiendas Olímpica;901765437.0;FV 46940;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-12-20;77700;10;0.0;7770
Automercados Plaza's;891009100.0;FV 42253;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-06-04;99400;10;19.6;9940
Jumbo;901345871.0;FV 46327;Ecuador;Punto de Venta;Cheque;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-12-20;383100;4;0.0;95775
Tiendas Olímpica;901765437.0;FV 40835;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-01-06;93200;8;6.7;11650
Walmart;890342123.0;FV 71818; Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-10-20;23400;1;9.0;23400
Supermercados Peruanos;896789012.0;FV 69847;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-06-05;55000;10;12.3;5500
Soriana;901345679.0;FV 71988;Honduras;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-10-31;65700;2;0.0;32850
Gessa;901324700.0;FV 44240;Honduras;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2024-09-25;90750;10;0.0;9075
La Anónima;897564399.0;FV 66786;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-03-08;13950;8;0.0;1744
Walmart;890342123.0;FV 44016;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2024-07-09;75000;2;0.0;37500
Automercados Plaza's;891009100.0;FV 46293;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-11-01;125700;8;0.0;15712
Walmart;890342123.0;FV 43099;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;1;0.0;55000
Tiendas Olímpica;901765437.0;FV 66163;Nicaragua;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2023-02-09;43000;10;0.0;4300
Hipermaxi;899453679.0;FV 45717;Panama;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2024-10-10;Sin dato;6;0.0;9167
Hipermaxi;899453679.0;FV 45476;Panama;Teléfono;Tarjeta de Credito;Loción BugShield;Patricia Angarita;2024-10-10;55000;1;8.3;55000
Walmart;890342123.0;FV 71583;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-10-06;111500;1;0.0;111500
Hipermaxi;899453679.0;FV 66654;Colombia;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Viviana Cano;2023-03-02;39200;10;0.0;3920
Automercados Plaza's;891009100.0;FV 67846;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-04-15;103950;8;0.0;12994
Hipermaxi;899453679.0;FV 71927;Peru;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-10-26;65700;2;0.0;32850
Carrefour;900348761.0;FV 46266;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-11-01;131850;10;0.0;13185
;897564399.0;FV 69298;Panama;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2023-05-22;199900;13;0.0;15377
Supermercados Peruanos;896789012.0;FV 70156;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2023-06-14;55000;10;10.4;5500
Cencosud;901776453.0;FV 70835;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-07-13;264293.16637041053;10;0.0;1445
La Anónima;897564399.0;FV 70490;Colombia;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2023-06-23;75000;2;0.0;37500
Automercados Plaza's;891009100.0;FV 68324;Panama;Redes Sociales;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-04-27;76800;2;0.0;38400
;901765437.0;FV 44871;Colombia;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-09-25;64100;8;6.2;8012
Super 99;899087237.0;FV 46472;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-12-20;191650;13;0.0;14742
Carrefour;900348761.0;FV 66759;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-03-07;N/A;6;0.0;2775
Hipermaxi;899453679.0;FV 66837;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-03-10;55000;10;0.0;5500
Hipermaxi;899453679.0;FV 43041;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;Pendiente;1;7.5;55000
Grupo Éxito;809765231.0;FV 43809;Mexico;Teléfono;Efectivo;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-07-09;76800;8;0.0;9600
Tiendas Olímpica;901765437.0;FV 68752;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-05-08;63350;6;7.2;10558
Hipermaxi;899453679.0;FV 67720;Mexico;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-04-11;25400;10;0.0;2540
Super 99;899087237.0;FV 46851;Nicaragua;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-12-20;87850;6;0.0;14642
Carrefour;900348761.0;FV 42098; Peru;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-06-03;150750;13;0.0;11596
Hipermaxi;899453679.0;FV 45208;Ecuador;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Bernardo Cifuentes;2024-10-10;58900;8;0.0;7362
Walmart;890342123.0;FV 45131;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;64750;6;0.0;10792
Super 99;899087237.0;FV 46736;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-12-20;102650;8;0.0;12831
;900348761.0;FV 42351;Panama;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-06-04;85750;10;0.0;8575
La Anónima;897564399.0;FV 46752;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-12-20;100350;8;0.0;12544
Automercados Plaza's;891009100.0;FV 67581;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-04-08;97800;8;0.0;12225
Automercados Plaza's;891009100.0;FV 46737;Honduras;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-12-20;102300;13;0.0;7869
Hipermaxi;;FV 71820;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-10-20;23400;1;0.0;23400
La Anónima;897564399.0;FV 41966;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-06-03;235690;4;0.0;58922
Carrefour;900348761.0;FV 42125;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-06-03;139500;6;0.0;23250
Automercados Plaza's;891009100.0;FV 71709;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-10-12;23400;1;7.1;23400
Super 99;899087237.0;FV 42192;Honduras;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-06-04;113000;10;0.0;11300
Walmart;890342123.0;FV 68357;Honduras;Redes Sociales;Cheque;Martillo de granito;Lidia Bueno;2023-04-28;16000;8;0.0;2000
Bodega Aurrerá;890457811.0;FV 44425;Honduras;Redes Sociales;Efectivo;Juego TrailChef Deluxe Cook;Armando Casas;2024-09-25;76800;2;0.0;38400
Walmart;890342123.0;FV 72225;Guatemala;Redes Sociales;Cheque;Kit de cocina TrailChef;Guillermo Benavides;2023-11-16;882008.2075349847;3;0.0;18000
Walmart;890342123.0;FV 72080;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-11-06;65700;2;0.0;32850
Hipermaxi;899453679.0;FV 69092;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-05-16;24050;6;10.3;4008
Carrefour;900348761.0;FV 46661;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-12-20;Pendiente;6;0.0;19375
Walmart;890342123.0;FV 71281;Mexico;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-09-02;30000;6;6.8;5000
Tiendas Olímpica;;FV 44909;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-09-25;61700;13;0.0;4746
Walmart;890342123.0;FV 71425;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-09-18;31550;10;0.0;3155
Cencosud;901776453.0;FV 68798;Mexico;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-05-09;55000;6;18.7;9167
Super 99;899087237.0;FV 65380;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-01-07;15350;6;7.8;2558
Tiendas Olímpica;901765437.0;FV 41275;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-03-05;61200;6;9.5;10200
Walmart;;FV 70360;Panama;Redes Sociales;Transferencia Electronica;Palo Course Pro;Hernando Portilla;2023-06-19;42900;10;0.0;4290
Walmart;890342123.0;FV 70043;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-06-11;N/A;13;0.0;3950
Automercados Plaza's;891009100.0;FV 46581;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-12-20;137550;6;0.0;22925
Walmart;890342123.0;FV 43947;Ecuador;Punto de Venta;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-07-09;75000;6;14.1;12500
Bodega Aurrerá;890457811.0;FV 67592;Peru;Redes Sociales;Tarjeta de Credito;Maletin Adidas;Bernardo Cifuentes;2023-04-08;55000;8;0.0;6875
Gessa;901324700.0;FV 69400;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2023-05-25;333300;10;6.7;33330
Tiendas Olímpica;901765437.0;FV 69277;Guatemala;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2023-05-21;55000;2;0.0;27500
Walmart;890342123.0;FV 44759;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-09-25;71900;8;13.6;8988
Soriana;901345679.0;FV 43767;Nicaragua;Punto de Venta;Efectivo;Bloqueador solar;Hernando Portilla;2024-07-09;76800;10;0.0;7680
La Anónima;897564399.0;FV 69927;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2023-06-08;103800;13;0.0;7985
Soriana;901345679.0;FV 72153;Mexico;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-11-11;65700;2;10.4;32850
Gessa;901324700.0;FV 67688;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2023-04-11;152750;6;8.4;25458
Tiendas Olímpica;;FV 44825;Ecuador;APP;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-09-25;66100;6;0.0;11017
Supermercados Peruanos;896789012.0;FV 67998;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-04-19;209150;10;0.0;20915
Hipermaxi;899453679.0;FV 43068;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;1;0.0;55000
Grupo Éxito;809765231.0;FV 71064;Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-08-07;23250;6;0.0;3875
Automercados Plaza's;891009100.0;FV 71676;Colombia;Teléfono;Cheque;Kit de cocina TrailChef;Viviana Cano;2023-10-10;23400;1;5.7;23400
Walmart;890342123.0;FV 46091;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-11-01;231100;10;0.0;23110
Hipermaxi;899453679.0;FV 46710;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;106300;10;0.0;10630
Hipermaxi;899453679.0;FV 72436;Honduras;Redes Sociales;Cheque;Casco de escalada de granito;Guillermo Benavides;2023-11-28;54000;3;0.0;18000
Makro;902765200.0;FV 66206;Ecuador;Redes Sociales;Cheque;Kit de cocina TrailChef;Lidia Bueno;2023-02-12;21150;23;0.0;920
Tiendas Olímpica;901765437.0;FV 46435;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;213350;10;0.0;21335
La Anónima;897564399.0;FV 66873;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-03-12;19100;6;0.0;3183
Walmart;890342123.0;FV 45719;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Bernardo Cifuentes;2024-10-10;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 65685;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-01-19;827221.9476100861;10;0.0;2790
Supermercados Peruanos;896789012.0;FV 67631;Colombia;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-04-09;51050;8;0.0;6381
Walmart;890342123.0;FV 45518;Panama;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-10-10;55000;1;0.0;55000
Tiendas Olímpica;901765437.0;FV 65674;Mexico;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-01-19;60950;6;0.0;10158
Supermercados Peruanos;896789012.0;FV 44012;Honduras;Teléfono;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2024-07-09;75000;2;0.0;37500
Tiendas Olímpica;901765437.0;FV 67858;Panama;APP;Transferencia Electronica;Termo de Bicicleta;Hernando Portilla;2023-04-15;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 70961;Ecuador;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Viviana Cano;2023-07-26;38150;6;0.0;6358
Grupo Éxito;809765231.0;FV 44556;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-09-25;75000;6;0.0;12500
Super Selectos;901457120.0;FV 40906;Ecuador;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;80750;10;0.0;8075
Tiendas Olímpica;901765437.0;FV 40715;Panama;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-01-06;121800;13;9.8;9369
Walmart;890342123.0;FV 66949;Ecuador;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-03-15;55000;6;0.0;9167
Super 99;899087237.0;FV 46690;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-12-20;109550;8;0.0;13694
Hipermaxi;899453679.0;FV 66726;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Futbol Adidas;Hernando Portilla;2023-03-05;34750;8;9.3;4344
Hipermaxi;899453679.0;FV 70297; Panama;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2023-06-18;200550;13;9.9;15427
Carrefour;900348761.0;FV 66207;Panama;Redes Sociales;Cheque;Bolsa de golf Course Pro;Guillermo Benavides;2023-02-12;?;2;0.0;8525
Carrefour;900348761.0;FV 40541;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-01-06;N/A;4;0.0;72288
Super Selectos;901457120.0;FV 68200;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-04-24;17400;6;18.9;2900
